
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.01708764e-01, 1.37356269e+00, 1.23523188e+05, 1.56288281e+03, 1.50243237e+03, 1.67640953e+05, 4.85425820e+04, 1.85745813e+05, 2.57134512e-02
2.02503085e-01, 1.37443972e+00, 1.23742875e+05, 1.25733887e+03, 1.08275745e+03, 1.68076547e+05, 4.82867773e+04, 1.85557438e+05, 2.57123634e-02
2.03296959e-01, 1.37529135e+00, 1.23962219e+05, 9.57017090e+02, 6.70003540e+02, 1.68508656e+05, 4.80226406e+04, 1.85379719e+05, 2.57112756e-02
2.04090685e-01, 1.37598586e+00, 1.24164328e+05, 6.71135986e+02, 2.74240875e+02, 1.68909375e+05, 4.77464453e+04, 1.85193406e+05, 2.57101879e-02
2.04883873e-01, 1.37654769e+00, 1.24351586e+05, 3.97756775e+02, -1.06686432e+02, 1.69281625e+05, 4.74578906e+04, 1.85005156e+05, 2.57091001e-02
2.05675900e-01, 1.37710440e+00, 1.24540711e+05, 1.30433884e+02, -4.80849792e+02, 1.69657594e+05, 4.71609844e+04, 1.84827156e+05, 2.57080123e-02
2.06469059e-01, 1.37764812e+00, 1.24726594e+05, -1.19557693e+02, -8.35409241e+02, 1.70019453e+05, 4.68531484e+04, 1.84650281e+05, 2.57069245e-02
2.07262427e-01, 1.37815094e+00, 1.24907992e+05, -3.53025116e+02, -1.17022485e+03, 1.70370250e+05, 4.65350352e+04, 1.84466781e+05, 2.57058386e-02
2.08056152e-01, 1.37864351e+00, 1.25091063e+05, -5.81376892e+02, -1.49931348e+03, 1.70722594e+05, 4.62118984e+04, 1.84288172e+05, 2.57047489e-02
2.08850861e-01, 1.37926173e+00, 1.25283297e+05, -7.92986633e+02, -1.81025830e+03, 1.71065781e+05, 4.58912813e+04, 1.84131875e+05, 2.57036611e-02
