
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.38214374e-01, 1.42737293e+00, 1.33736875e+05, -6.79570996e+03, -1.06732148e+04, 1.71023109e+05, 4.03328516e+04, 1.88255156e+05, 2.56634038e-02
2.39007965e-01, 1.42907572e+00, 1.34085266e+05, -7.11340820e+03, -1.10284482e+04, 1.71028063e+05, 4.02194063e+04, 1.88336375e+05, 2.56623179e-02
2.39801526e-01, 1.43078303e+00, 1.34441219e+05, -7.43856055e+03, -1.13945801e+04, 1.71040563e+05, 4.01068438e+04, 1.88426188e+05, 2.56612319e-02
2.40595430e-01, 1.43273497e+00, 1.34830328e+05, -7.76228223e+03, -1.17637070e+04, 1.71063078e+05, 3.99792031e+04, 1.88511938e+05, 2.56601423e-02
2.41387755e-01, 1.43546915e+00, 1.35310313e+05, -8.08609375e+03, -1.21416992e+04, 1.71085281e+05, 3.97993828e+04, 1.88570781e+05, 2.56590545e-02
2.42181554e-01, 1.43880630e+00, 1.35857938e+05, -8.40504004e+03, -1.25263145e+04, 1.71082359e+05, 3.95770273e+04, 1.88613906e+05, 2.56579667e-02
2.42978126e-01, 1.44269180e+00, 1.36444828e+05, -8.69042090e+03, -1.28844316e+04, 1.71060313e+05, 3.93555313e+04, 1.88718813e+05, 2.56568752e-02
2.43772119e-01, 1.44760656e+00, 1.37114438e+05, -8.93715625e+03, -1.31927988e+04, 1.70991063e+05, 3.91385547e+04, 1.88896266e+05, 2.56557874e-02
2.44564116e-01, 1.45129800e+00, 1.37809750e+05, -9.13067480e+03, -1.31843730e+04, 1.71031063e+05, 3.88611992e+04, 1.88245438e+05, 2.56546997e-02
2.45356917e-01, 1.44563746e+00, 1.38226141e+05, -9.01293457e+03, -1.18146094e+04, 1.72006219e+05, 3.77685000e+04, 1.83187469e+05, 2.56536119e-02
2.46152848e-01, 1.42584538e+00, 1.37737281e+05, -7.60504492e+03, -8.02247900e+03, 1.73021938e+05, 3.15904707e+04, 1.68286500e+05, 2.56525241e-02
2.46551722e-01, 1.41269767e+00, 1.37169828e+05, -6.39020264e+03, -5.44827441e+03, 1.73163563e+05, 2.63377813e+04, 1.57697922e+05, 2.56519783e-02
1.84761792e-01, 1.31281793e+00, 1.18745789e+05, 1.23064893e+04, 9.64344824e+03, 1.96582016e+05, 5.97541289e+04, 1.63798688e+05, 2.63000149e-02
1.85156673e-01, 1.32311559e+00, 1.19270500e+05, 1.16388848e+04, 1.10966641e+04, 1.81836000e+05, 5.74109844e+04, 1.72369875e+05, 2.62994133e-02
1.85946643e-01, 1.34069896e+00, 1.20001047e+05, 1.03643145e+04, 1.26823770e+04, 1.62989500e+05, 5.32078203e+04, 1.83566719e+05, 2.62982100e-02
1.86736807e-01, 1.34961963e+00, 1.20307719e+05, 9.47024609e+03, 1.24626191e+04, 1.59054672e+05, 5.12494375e+04, 1.86468938e+05, 2.62970068e-02
1.87526703e-01, 1.35241652e+00, 1.20509922e+05, 8.93229297e+03, 1.17486582e+04, 1.59608828e+05, 5.12028438e+04, 1.86888500e+05, 2.62958035e-02
1.88318998e-01, 1.35486293e+00, 1.20719703e+05, 8.44098047e+03, 1.10455020e+04, 1.60339813e+05, 5.12949297e+04, 1.87190641e+05, 2.62945984e-02
1.89108282e-01, 1.35742998e+00, 1.20939438e+05, 7.96730176e+03, 1.03731113e+04, 1.61014563e+05, 5.13709141e+04, 1.87496828e+05, 2.62933969e-02
1.89896390e-01, 1.36000896e+00, 1.21166984e+05, 7.50510352e+03, 9.71418945e+03, 1.61681172e+05, 5.14395078e+04, 1.87766844e+05, 2.62921974e-02
1.90687910e-01, 1.36257267e+00, 1.21403141e+05, 7.04697412e+03, 9.05978320e+03, 1.62350094e+05, 5.15012969e+04, 1.88002859e+05, 2.62909904e-02
1.91477776e-01, 1.36490941e+00, 1.21640391e+05, 6.59602734e+03, 8.41329102e+03, 1.63012984e+05, 5.15284727e+04, 1.88146594e+05, 2.62897871e-02
1.92267597e-01, 1.36699581e+00, 1.21878141e+05, 6.15270068e+03, 7.77574902e+03, 1.63670297e+05, 5.15134297e+04, 1.88185953e+05, 2.62885857e-02
1.93057641e-01, 1.36901319e+00, 1.22122969e+05, 5.70813525e+03, 7.14322461e+03, 1.64327016e+05, 5.14833711e+04, 1.88202969e+05, 2.62873843e-02
1.93847880e-01, 1.37088823e+00, 1.22368609e+05, 5.27260449e+03, 6.52940234e+03, 1.64958000e+05, 5.14082656e+04, 1.88163672e+05, 2.62861811e-02
1.94636583e-01, 1.37254810e+00, 1.22607563e+05, 4.85320215e+03, 5.94304980e+03, 1.65543625e+05, 5.12667188e+04, 1.88045891e+05, 2.62849815e-02
1.95426583e-01, 1.37412381e+00, 1.22849266e+05, 4.43645410e+03, 5.36814258e+03, 1.66116844e+05, 5.10948594e+04, 1.87910938e+05, 2.62837801e-02
1.96218938e-01, 1.37568998e+00, 1.23099703e+05, 4.02875195e+03, 4.81098047e+03, 1.66687828e+05, 5.09072422e+04, 1.87771375e+05, 2.62825750e-02
1.97009355e-01, 1.37719846e+00, 1.23355625e+05, 3.64345874e+03, 4.28546484e+03, 1.67250469e+05, 5.06979453e+04, 1.87598734e+05, 2.62813699e-02
1.97799027e-01, 1.37863684e+00, 1.23616313e+05, 3.26799121e+03, 3.77627588e+03, 1.67817688e+05, 5.04718867e+04, 1.87406250e+05, 2.62801647e-02
1.98587820e-01, 1.38000953e+00, 1.23877727e+05, 2.89943262e+03, 3.27926172e+03, 1.68381563e+05, 5.02391484e+04, 1.87213750e+05, 2.62789614e-02
1.99377894e-01, 1.38131666e+00, 1.24134859e+05, 2.54637939e+03, 2.80250830e+03, 1.68916766e+05, 5.00026055e+04, 1.87021938e+05, 2.62777582e-02
2.00169355e-01, 1.38257873e+00, 1.24390500e+05, 2.20199097e+03, 2.33875244e+03, 1.69432484e+05, 4.97599141e+04, 1.86836609e+05, 2.62765530e-02
2.00959921e-01, 1.38377321e+00, 1.24643953e+05, 1.86446985e+03, 1.88608960e+03, 1.69938828e+05, 4.95108359e+04, 1.86654375e+05, 2.62753516e-02
2.01750010e-01, 1.38482320e+00, 1.24882148e+05, 1.54691357e+03, 1.45859961e+03, 1.70400594e+05, 4.92535000e+04, 1.86466719e+05, 2.62741484e-02
2.02540278e-01, 1.38575649e+00, 1.25110063e+05, 1.24377222e+03, 1.04956946e+03, 1.70832641e+05, 4.89864453e+04, 1.86274781e+05, 2.62729451e-02
2.03329891e-01, 1.38664150e+00, 1.25337188e+05, 9.45435059e+02, 6.47275269e+02, 1.71264469e+05, 4.87125234e+04, 1.86086688e+05, 2.62717418e-02
2.04119846e-01, 1.38737011e+00, 1.25546500e+05, 6.60693359e+02, 2.60060150e+02, 1.71663406e+05, 4.84242656e+04, 1.85892875e+05, 2.62705404e-02
2.04911157e-01, 1.38795435e+00, 1.25740586e+05, 3.87415894e+02, -1.14410538e+02, 1.72036250e+05, 4.81205703e+04, 1.85693625e+05, 2.62693372e-02
2.05700964e-01, 1.38853788e+00, 1.25936250e+05, 1.19541756e+02, -4.82611938e+02, 1.72407906e+05, 4.78119844e+04, 1.85507500e+05, 2.62681339e-02
2.06490517e-01, 1.38911641e+00, 1.26127938e+05, -1.32178329e+02, -8.32013184e+02, 1.72760094e+05, 4.74985469e+04, 1.85328469e+05, 2.62669325e-02
2.07280606e-01, 1.38966548e+00, 1.26315047e+05, -3.68497925e+02, -1.16338623e+03, 1.73098344e+05, 4.71778438e+04, 1.85148906e+05, 2.62657329e-02
2.08070636e-01, 1.39021504e+00, 1.26504625e+05, -5.99513184e+02, -1.48960486e+03, 1.73440250e+05, 4.68516406e+04, 1.84977891e+05, 2.62645334e-02
2.08861753e-01, 1.39085460e+00, 1.26700609e+05, -8.14473999e+02, -1.79825391e+03, 1.73773125e+05, 4.65260742e+04, 1.84821406e+05, 2.62633301e-02
2.09650651e-01, 1.39157319e+00, 1.26900188e+05, -1.01137659e+03, -2.08681885e+03, 1.74089547e+05, 4.62013672e+04, 1.84677703e+05, 2.62621306e-02
2.10439593e-01, 1.39233661e+00, 1.27105609e+05, -1.20286890e+03, -2.37015601e+03, 1.74408719e+05, 4.58745625e+04, 1.84544000e+05, 2.62609273e-02
2.11231142e-01, 1.39326715e+00, 1.27320797e+05, -1.38267493e+03, -2.63969043e+03, 1.74707188e+05, 4.55611328e+04, 1.84448781e+05, 2.62597203e-02
2.12021679e-01, 1.39435911e+00, 1.27541211e+05, -1.54717725e+03, -2.89132837e+03, 1.74972688e+05, 4.52634297e+04, 1.84397156e+05, 2.62585171e-02
2.12811828e-01, 1.39549232e+00, 1.27763906e+05, -1.70605701e+03, -3.13813184e+03, 1.75231125e+05, 4.49682734e+04, 1.84362406e+05, 2.62573138e-02
2.13601887e-01, 1.39662910e+00, 1.27980453e+05, -1.85405432e+03, -3.37291357e+03, 1.75453250e+05, 4.46916719e+04, 1.84358000e+05, 2.62561105e-02
2.14392453e-01, 1.39775217e+00, 1.28186594e+05, -1.98804822e+03, -3.59142285e+03, 1.75624688e+05, 4.44378633e+04, 1.84385313e+05, 2.62549073e-02
2.15182394e-01, 1.39886773e+00, 1.28392086e+05, -2.11562695e+03, -3.80439453e+03, 1.75795406e+05, 4.41877031e+04, 1.84417859e+05, 2.62537040e-02
2.15972409e-01, 1.40002620e+00, 1.28598422e+05, -2.23471240e+03, -4.00980347e+03, 1.75941969e+05, 4.39522578e+04, 1.84467938e+05, 2.62525007e-02
2.16763943e-01, 1.40123391e+00, 1.28801391e+05, -2.34248438e+03, -4.20371680e+03, 1.76032563e+05, 4.37395273e+04, 1.84545313e+05, 2.62512974e-02
2.17552617e-01, 1.40245581e+00, 1.29004219e+05, -2.44342236e+03, -4.39129492e+03, 1.76113328e+05, 4.35340820e+04, 1.84629063e+05, 2.62500979e-02
2.18341023e-01, 1.40373051e+00, 1.29207828e+05, -2.54258667e+03, -4.57742188e+03, 1.76160156e+05, 4.33471016e+04, 1.84738969e+05, 2.62488984e-02
2.19132215e-01, 1.40512228e+00, 1.29416031e+05, -2.64059521e+03, -4.76177441e+03, 1.76160625e+05, 4.31914375e+04, 1.84893156e+05, 2.62476951e-02
2.19923228e-01, 1.40654564e+00, 1.29626125e+05, -2.73633984e+03, -4.94439990e+03, 1.76151188e+05, 4.30474961e+04, 1.85062656e+05, 2.62464918e-02
2.20713556e-01, 1.40793538e+00, 1.29830594e+05, -2.83138379e+03, -5.12639648e+03, 1.76108469e+05, 4.29118203e+04, 1.85242906e+05, 2.62452867e-02
2.21503377e-01, 1.40931833e+00, 1.30031625e+05, -2.92453125e+03, -5.30358691e+03, 1.76023172e+05, 4.27968125e+04, 1.85440000e+05, 2.62440853e-02
2.22293139e-01, 1.41069734e+00, 1.30232516e+05, -3.01555908e+03, -5.47681152e+03, 1.75921281e+05, 4.26929180e+04, 1.85643891e+05, 2.62428857e-02
2.23084062e-01, 1.41207373e+00, 1.30432133e+05, -3.10927734e+03, -5.65298047e+03, 1.75806031e+05, 4.25985703e+04, 1.85864719e+05, 2.62416825e-02
2.23875552e-01, 1.41342568e+00, 1.30623422e+05, -3.20942896e+03, -5.83568359e+03, 1.75654500e+05, 4.25294453e+04, 1.86126234e+05, 2.62404792e-02
2.24664211e-01, 1.41481018e+00, 1.30815766e+05, -3.31290015e+03, -6.02129492e+03, 1.75493438e+05, 4.24792695e+04, 1.86418750e+05, 2.62392778e-02
2.25453287e-01, 1.41617107e+00, 1.31009797e+05, -3.41993896e+03, -6.21105176e+03, 1.75334906e+05, 4.24256250e+04, 1.86702563e+05, 2.62380764e-02
2.26245403e-01, 1.41738737e+00, 1.31197406e+05, -3.54242627e+03, -6.41667383e+03, 1.75159797e+05, 4.23598594e+04, 1.86945828e+05, 2.62368731e-02
2.27036536e-01, 1.41853714e+00, 1.31385469e+05, -3.67629248e+03, -6.63374512e+03, 1.74981078e+05, 4.22870078e+04, 1.87162453e+05, 2.62356736e-02
2.27825418e-01, 1.41965270e+00, 1.31573500e+05, -3.81192725e+03, -6.85279980e+03, 1.74809875e+05, 4.22158008e+04, 1.87377906e+05, 2.62344703e-02
2.28614673e-01, 1.42057705e+00, 1.31749375e+05, -3.96248438e+03, -7.08399609e+03, 1.74648063e+05, 4.21582734e+04, 1.87586781e+05, 2.62332689e-02
2.29404688e-01, 1.42132854e+00, 1.31913250e+05, -4.12718750e+03, -7.32801953e+03, 1.74486141e+05, 4.21117422e+04, 1.87792500e+05, 2.62320675e-02
2.30194211e-01, 1.42207932e+00, 1.32080469e+05, -4.29413721e+03, -7.57515723e+03, 1.74329719e+05, 4.20641563e+04, 1.87997703e+05, 2.62308642e-02
2.30984613e-01, 1.42286110e+00, 1.32253969e+05, -4.47717285e+03, -7.83657422e+03, 1.74172141e+05, 4.19977305e+04, 1.88186969e+05, 2.62296591e-02
2.31774092e-01, 1.42361081e+00, 1.32426484e+05, -4.67711621e+03, -8.11390527e+03, 1.74002594e+05, 4.19110117e+04, 1.88356094e+05, 2.62284577e-02
2.32563734e-01, 1.42443514e+00, 1.32611625e+05, -4.87920020e+03, -8.39343457e+03, 1.73852500e+05, 4.18228594e+04, 1.88525281e+05, 2.62272563e-02
2.33354181e-01, 1.42534542e+00, 1.32816719e+05, -5.09912793e+03, -8.68632813e+03, 1.73728891e+05, 4.17305430e+04, 1.88673313e+05, 2.62260549e-02
2.34145164e-01, 1.42618179e+00, 1.33026125e+05, -5.34327246e+03, -8.99933008e+03, 1.73600031e+05, 4.16242383e+04, 1.88774031e+05, 2.62248516e-02
2.34935969e-01, 1.42708945e+00, 1.33249938e+05, -5.59215430e+03, -9.31628906e+03, 1.73488781e+05, 4.15154141e+04, 1.88867078e+05, 2.62236483e-02
2.35727161e-01, 1.42814219e+00, 1.33495656e+05, -5.85345654e+03, -9.64262109e+03, 1.73418297e+05, 4.14164609e+04, 1.88980781e+05, 2.62224451e-02
2.36519679e-01, 1.42912149e+00, 1.33740563e+05, -6.13588086e+03, -9.98652148e+03, 1.73349406e+05, 4.13139219e+04, 1.89088750e+05, 2.62212418e-02
2.37308770e-01, 1.43005610e+00, 1.33986875e+05, -6.42312891e+03, -1.03342148e+04, 1.73286938e+05, 4.12087813e+04, 1.89189375e+05, 2.62200423e-02
2.38097101e-01, 1.43108428e+00, 1.34252828e+05, -6.71784863e+03, -1.06876211e+04, 1.73264594e+05, 4.11089492e+04, 1.89295406e+05, 2.62188390e-02
2.38885522e-01, 1.43209314e+00, 1.34530469e+05, -7.03522949e+03, -1.10597256e+04, 1.73270719e+05, 4.10085391e+04, 1.89388391e+05, 2.62176432e-02
2.39677429e-01, 1.43317413e+00, 1.34828344e+05, -7.36715625e+03, -1.14446875e+04, 1.73306000e+05, 4.09102891e+04, 1.89480656e+05, 2.62164418e-02
2.40468949e-01, 1.43440425e+00, 1.35150406e+05, -7.70272412e+03, -1.18361133e+04, 1.73341797e+05, 4.07925391e+04, 1.89558500e+05, 2.62152329e-02
2.41257563e-01, 1.43629742e+00, 1.35553609e+05, -8.05683496e+03, -1.22507080e+04, 1.73381063e+05, 4.06181016e+04, 1.89608078e+05, 2.62140296e-02
2.42047921e-01, 1.43888402e+00, 1.36038938e+05, -8.42336816e+03, -1.26814746e+04, 1.73430906e+05, 4.04009531e+04, 1.89649875e+05, 2.62128264e-02
2.42837846e-01, 1.44207931e+00, 1.36576094e+05, -8.77499023e+03, -1.30993428e+04, 1.73467750e+05, 4.01718398e+04, 1.89736563e+05, 2.62116231e-02
2.43628800e-01, 1.44627905e+00, 1.37221656e+05, -9.11987402e+03, -1.34841230e+04, 1.73505219e+05, 3.99312969e+04, 1.89838141e+05, 2.62104198e-02
2.44417980e-01, 1.44921100e+00, 1.37920156e+05, -9.43264648e+03, -1.35441074e+04, 1.73750172e+05, 3.96139375e+04, 1.89043125e+05, 2.62092203e-02
2.45207250e-01, 1.44308424e+00, 1.38360625e+05, -9.43756445e+03, -1.22238027e+04, 1.75012563e+05, 3.84397227e+04, 1.83864766e+05, 2.62080170e-02
2.46000171e-01, 1.42545843e+00, 1.38006500e+05, -8.16962207e+03, -8.45353125e+03, 1.76058938e+05, 3.24515977e+04, 1.69302156e+05, 2.62068100e-02
2.46397272e-01, 1.41456330e+00, 1.37555859e+05, -7.03494678e+03, -5.88243457e+03, 1.76069266e+05, 2.74445215e+04, 1.59088922e+05, 2.62062084e-02
1.84877664e-01, 1.32039940e+00, 1.19551016e+05, 1.23324131e+04, 9.51747266e+03, 1.99529906e+05, 6.05253750e+04, 1.64542469e+05, 2.68631447e-02
1.85270667e-01, 1.33034348e+00, 1.20068711e+05, 1.16979746e+04, 1.09498105e+04, 1.84732781e+05, 5.83612500e+04, 1.73136516e+05, 2.68624853e-02
1.86057091e-01, 1.34767652e+00, 1.20802516e+05, 1.04550566e+04, 1.25178828e+04, 1.65674375e+05, 5.43229492e+04, 1.84417438e+05, 2.68611666e-02
1.86843693e-01, 1.35685658e+00, 1.21135617e+05, 9.54973438e+03, 1.22974902e+04, 1.61570141e+05, 5.23192539e+04, 1.87371906e+05, 2.68598497e-02
1.87630430e-01, 1.35994196e+00, 1.21371453e+05, 8.99522266e+03, 1.15784141e+04, 1.62132063e+05, 5.22271680e+04, 1.87772156e+05, 2.68585309e-02
1.88417405e-01, 1.36265016e+00, 1.21618031e+05, 8.49334863e+03, 1.08760273e+04, 1.62894953e+05, 5.22942188e+04, 1.88057031e+05, 2.68572103e-02
1.89205453e-01, 1.36553049e+00, 1.21880727e+05, 8.00888184e+03, 1.02035781e+04, 1.63607219e+05, 5.23512461e+04, 1.88356750e+05, 2.68558897e-02
1.89994290e-01, 1.36841810e+00, 1.22148820e+05, 7.53513477e+03, 9.54383008e+03, 1.64307094e+05, 5.24009297e+04, 1.88620453e+05, 2.68545672e-02
1.90780148e-01, 1.37119043e+00, 1.22415297e+05, 7.06945996e+03, 8.89379297e+03, 1.64994078e+05, 5.24400820e+04, 1.88837203e+05, 2.68532448e-02
1.91564381e-01, 1.37366772e+00, 1.22675547e+05, 6.61180762e+03, 8.25305469e+03, 1.65665375e+05, 5.24426445e+04, 1.88956031e+05, 2.68519297e-02
1.92350760e-01, 1.37590289e+00, 1.22935375e+05, 6.16091699e+03, 7.62094971e+03, 1.66326672e+05, 5.24039297e+04, 1.88975406e+05, 2.68506110e-02
1.93137437e-01, 1.37809896e+00, 1.23204391e+05, 5.70914307e+03, 6.99472559e+03, 1.66987172e+05, 5.23515313e+04, 1.88977375e+05, 2.68492922e-02
1.93923831e-01, 1.38015866e+00, 1.23475438e+05, 5.26791357e+03, 6.38812500e+03, 1.67629125e+05, 5.22541367e+04, 1.88921688e+05, 2.68479772e-02
1.94712549e-01, 1.38199425e+00, 1.23740594e+05, 4.84225928e+03, 5.80707422e+03, 1.68235969e+05, 5.20889688e+04, 1.88783313e+05, 2.68466547e-02
1.95499212e-01, 1.38370371e+00, 1.24003359e+05, 4.42140430e+03, 5.24078711e+03, 1.68824484e+05, 5.18919531e+04, 1.88628844e+05, 2.68453378e-02
1.96285740e-01, 1.38536918e+00, 1.24271648e+05, 4.01212451e+03, 4.69420313e+03, 1.69409219e+05, 5.16804688e+04, 1.88467016e+05, 2.68440209e-02
1.97072148e-01, 1.38696146e+00, 1.24544516e+05, 3.62642773e+03, 4.17818604e+03, 1.69988156e+05, 5.14506758e+04, 1.88271469e+05, 2.68427022e-02
1.97857261e-01, 1.38849759e+00, 1.24821742e+05, 3.25172363e+03, 3.67967236e+03, 1.70568672e+05, 5.12058516e+04, 1.88065063e+05, 2.68413834e-02
1.98644459e-01, 1.38998151e+00, 1.25097813e+05, 2.88260962e+03, 3.19188159e+03, 1.71133281e+05, 5.09564297e+04, 1.87871078e+05, 2.68400609e-02
1.99430853e-01, 1.39137793e+00, 1.25366945e+05, 2.53084570e+03, 2.72650635e+03, 1.71664000e+05, 5.07077617e+04, 1.87677813e+05, 2.68387441e-02
2.00217605e-01, 1.39272308e+00, 1.25634531e+05, 2.18874634e+03, 2.27514624e+03, 1.72175578e+05, 5.04550781e+04, 1.87488594e+05, 2.68374272e-02
2.01004326e-01, 1.39399886e+00, 1.25898328e+05, 1.85297095e+03, 1.83374512e+03, 1.72672359e+05, 5.01961914e+04, 1.87307219e+05, 2.68361084e-02
2.01790690e-01, 1.39509833e+00, 1.26144563e+05, 1.53728760e+03, 1.41686035e+03, 1.73127938e+05, 4.99296016e+04, 1.87117500e+05, 2.68347897e-02
2.02577174e-01, 1.39605713e+00, 1.26378906e+05, 1.23621436e+03, 1.01839514e+03, 1.73556219e+05, 4.96540234e+04, 1.86920031e+05, 2.68334709e-02
2.03363240e-01, 1.39695776e+00, 1.26610281e+05, 9.39482544e+02, 6.26145935e+02, 1.73978313e+05, 4.93717656e+04, 1.86727703e+05, 2.68321522e-02
2.04152197e-01, 1.39773822e+00, 1.26826453e+05, 6.54235352e+02, 2.46342133e+02, 1.74366938e+05, 4.90778828e+04, 1.86537281e+05, 2.68308297e-02
2.04937965e-01, 1.39841104e+00, 1.27029672e+05, 3.81697937e+02, -1.19705696e+02, 1.74730969e+05, 4.87727422e+04, 1.86348875e+05, 2.68295147e-02
2.05722779e-01, 1.39909732e+00, 1.27235961e+05, 1.14321846e+02, -4.80199371e+02, 1.75096375e+05, 4.84622734e+04, 1.86174813e+05, 2.68281978e-02
2.06511185e-01, 1.39973044e+00, 1.27436641e+05, -1.39500534e+02, -8.25335449e+02, 1.75448750e+05, 4.81418594e+04, 1.85993656e+05, 2.68268771e-02
2.07298577e-01, 1.40029335e+00, 1.27628281e+05, -3.78519653e+02, -1.15356519e+03, 1.75780797e+05, 4.78118477e+04, 1.85807313e+05, 2.68255584e-02
2.08084732e-01, 1.40087700e+00, 1.27822250e+05, -6.12099915e+02, -1.47683862e+03, 1.76109938e+05, 4.74775938e+04, 1.85637094e+05, 2.68242434e-02
2.08870709e-01, 1.40155065e+00, 1.28025250e+05, -8.29574768e+02, -1.78205872e+03, 1.76440391e+05, 4.71450156e+04, 1.85475094e+05, 2.68229265e-02
2.09658235e-01, 1.40232277e+00, 1.28234656e+05, -1.03016553e+03, -2.06897656e+03, 1.76760828e+05, 4.68102305e+04, 1.85325969e+05, 2.68216096e-02
2.10443944e-01, 1.40311646e+00, 1.28444938e+05, -1.22463574e+03, -2.35064063e+03, 1.77073578e+05, 4.64708125e+04, 1.85190578e+05, 2.68202908e-02
2.11228430e-01, 1.40405226e+00, 1.28662297e+05, -1.40663379e+03, -2.61721973e+03, 1.77362203e+05, 4.61464219e+04, 1.85090156e+05, 2.68189777e-02
2.12015793e-01, 1.40519214e+00, 1.28890086e+05, -1.57447949e+03, -2.86697754e+03, 1.77624703e+05, 4.58381641e+04, 1.85033906e+05, 2.68176608e-02
2.12804019e-01, 1.40638053e+00, 1.29121766e+05, -1.73681653e+03, -3.11211865e+03, 1.77884813e+05, 4.55311914e+04, 1.84992156e+05, 2.68163402e-02
2.13590562e-01, 1.40756476e+00, 1.29346953e+05, -1.88802490e+03, -3.34435156e+03, 1.78110469e+05, 4.52428320e+04, 1.84974297e+05, 2.68150214e-02
2.14377269e-01, 1.40876627e+00, 1.29564766e+05, -2.02519263e+03, -3.55943140e+03, 1.78290781e+05, 4.49795820e+04, 1.84986813e+05, 2.68137045e-02
2.15165466e-01, 1.40998340e+00, 1.29782109e+05, -2.15718164e+03, -3.76999512e+03, 1.78458781e+05, 4.47223828e+04, 1.85012375e+05, 2.68123820e-02
2.15952531e-01, 1.41124225e+00, 1.29998867e+05, -2.28138770e+03, -3.97337280e+03, 1.78594672e+05, 4.44821328e+04, 1.85059281e+05, 2.68110633e-02
2.16738760e-01, 1.41255832e+00, 1.30213125e+05, -2.39411475e+03, -4.16464551e+03, 1.78679156e+05, 4.42661953e+04, 1.85133281e+05, 2.68097445e-02
2.17523754e-01, 1.41391838e+00, 1.30429172e+05, -2.50158740e+03, -4.35086230e+03, 1.78747125e+05, 4.40607773e+04, 1.85221234e+05, 2.68084258e-02
2.18311369e-01, 1.41529751e+00, 1.30642859e+05, -2.60758569e+03, -4.53666016e+03, 1.78782203e+05, 4.38725859e+04, 1.85333656e+05, 2.68071070e-02
2.19098985e-01, 1.41672564e+00, 1.30853000e+05, -2.71021631e+03, -4.71869043e+03, 1.78763094e+05, 4.37134258e+04, 1.85484500e+05, 2.68057920e-02
2.19884008e-01, 1.41818404e+00, 1.31063234e+05, -2.81015112e+03, -4.89789160e+03, 1.78722453e+05, 4.35686758e+04, 1.85653250e+05, 2.68044788e-02
2.20671445e-01, 1.41962194e+00, 1.31270531e+05, -2.90938428e+03, -5.07638867e+03, 1.78661063e+05, 4.34345625e+04, 1.85833938e+05, 2.68031582e-02
2.21458226e-01, 1.42101216e+00, 1.31468438e+05, -3.00578442e+03, -5.24984326e+03, 1.78554328e+05, 4.33232500e+04, 1.86036969e+05, 2.68018395e-02
2.22242758e-01, 1.42235231e+00, 1.31659469e+05, -3.09976758e+03, -5.41979492e+03, 1.78422938e+05, 4.32242500e+04, 1.86251438e+05, 2.68005244e-02
2.23028451e-01, 1.42369354e+00, 1.31849844e+05, -3.19557178e+03, -5.59233105e+03, 1.78282297e+05, 4.31322734e+04, 1.86480234e+05, 2.67992094e-02
2.23816842e-01, 1.42504430e+00, 1.32036125e+05, -3.29871069e+03, -5.77229590e+03, 1.78113813e+05, 4.30662734e+04, 1.86749344e+05, 2.67978907e-02
2.24605381e-01, 1.42639041e+00, 1.32219688e+05, -3.40651563e+03, -5.95708057e+03, 1.77929938e+05, 4.30186250e+04, 1.87046781e+05, 2.67965700e-02
2.25392401e-01, 1.42769670e+00, 1.32402781e+05, -3.51696313e+03, -6.14494482e+03, 1.77747813e+05, 4.29688594e+04, 1.87337359e+05, 2.67952513e-02
2.26178572e-01, 1.42882729e+00, 1.32576250e+05, -3.64068457e+03, -6.34655322e+03, 1.77558594e+05, 4.29166484e+04, 1.87596188e+05, 2.67939381e-02
2.26965010e-01, 1.42986178e+00, 1.32749281e+05, -3.77491016e+03, -6.55851953e+03, 1.77375625e+05, 4.28640156e+04, 1.87829188e+05, 2.67926231e-02
2.27750361e-01, 1.43092883e+00, 1.32926531e+05, -3.91179736e+03, -6.77443652e+03, 1.77194188e+05, 4.28103164e+04, 1.88071000e+05, 2.67913043e-02
2.28536770e-01, 1.43180490e+00, 1.33088219e+05, -4.06301953e+03, -7.00539160e+03, 1.76999500e+05, 4.27550039e+04, 1.88300125e+05, 2.67899856e-02
2.29323685e-01, 1.43254673e+00, 1.33244953e+05, -4.22665332e+03, -7.24776709e+03, 1.76816531e+05, 4.27020430e+04, 1.88510281e+05, 2.67886706e-02
